PC1,PC2,PC3,PC4,Genotype,ID,DaysAtHarvest,SeedWT_All_g,Density,Shape
24,-0.579343179195531,-0.620855311233081,-0.342404875221575,0.725535501636708,CHEN150,cq0193.00-5,144,12.74,2,1
25,-0.563199511796364,-0.650353766089845,-0.354980917553039,0.722567066497641,CHEN150,cq0193.00-6,144,13,2,1
26,-0.547575912095187,-1.59708210881678,-0.200286159806368,-0.427766558785095,CHEN162,cq0205.00-2,137,18.94,1,1
27,-0.399178354079763,-1.86824098230781,-0.315889010468677,-0.455053327948064,CHEN162,cq0205.00-5,137,21.33,1,1
28,-0.475550319083517,-1.72869059971619,-0.256394656362133,-0.441010346328628,CHEN162,cq0205.00-NA1,137,20.1,1,1
29,-1.08776785968271,-0.610018427071195,0.220527564361871,-0.328438152208594,CHEN162,cq0205.00-NA2,137,10.24,1,1
30,-1.26917450536765,0.63963635591559,0.194979087480624,0.852379018540722,CHEN175,cq0212.00-2,144,1.63,2,1
31,-1.20636172403814,-0.393318239469578,0.312913106104553,-0.306631570994673,CHEN179,cq0216.00-1,137,8.33,1,1
32,-1.48142498010857,0.109290049051448,0.527189519675277,-0.256054003048248,CHEN179,cq0216.00-2,137,3.9,1,1
33,-1.1889762360698,-0.425085806238402,0.299369675901438,-0.309828347298284,CHEN179,cq0216.00-5,137,8.61,1,1
34,-1.24858362338981,-0.316168434459579,0.345804293740692,-0.298867971400188,CHEN179,cq0216.00-NA1,137,7.65,1,1
35,-1.28365598046875,-0.654609627409832,-0.173811183318914,-0.187986204681389,CHEN183,cq0218.00-1,143,10.78,1,1
36,-1.30104146843708,-0.622842060641009,-0.160267753115798,-0.184789428377778,CHEN183,cq0218.00-2,143,10.5,1,1
37,-1.54878467198585,-0.170154234185276,0.0327261272786009,-0.139235366051313,CHEN183,cq0218.00-4,143,6.51,1,1
38,-1.34077972665042,-0.550230479455127,-0.129311341222962,-0.17748251111238,CHEN183,cq0218.00-5,143,9.86,1,1
39,-1.82571065891003,0.335857722203839,0.248453622656801,-0.0883152863580731,CHEN183,cq0218.00-6,143,2.05,1,1
40,-2.02721578830109,0.569881528831798,0.223115312131927,-0.0164523698826979,CHEN194,cq0229.00-1,145,0.0363,1,1
41,-1.94378407336162,0.417431245020127,0.158121357975046,-0.031793471022565,CHEN194,cq0229.00-3,145,1.38,1,1
42,-0.600974196569357,-1.49951029659825,-0.158688481325369,-0.417947888709716,CHEN195,cq0230.00-5,137,18.08,1,1
43,-1.36593566717606,-0.101737358770021,0.437222447611723,-0.27728973135081,CHEN195,cq0230.00-NA1,137,5.76,1,1
44,-1.97084390093138,0.399788374692756,0.0880449879391516,-0.00941234834181071,CHEN210,cq0243.00-2,146,1.56,1,1
45,-1.35708354082657,0.733179969279101,0.172304723155635,0.885948858284117,CHEN216,cq0248.00-1,145,0.83,2,1
46,-1.2850579478149,0.601571478379689,0.11619622659987,0.872705070740583,CHEN216,cq0248.00-2,145,1.99,2,1
47,-1.27512338326157,0.583418583083219,0.108457123626661,0.870878341424234,CHEN216,cq0248.00-3,145,2.15,2,1
48,-1.38750814477116,0.788773211124541,0.196005726011088,0.891543216815437,CHEN216,cq0248.00-5,145,0.34,2,1
49,-1.59172794200286,-0.225861982048547,-0.116133103638048,-0.0965281911706981,CHEN220,cq0252.00-1,145,7.05,1,1
50,-1.74385096172578,0.0521042271786579,0.00237191063921505,-0.0685563985140973,CHEN220,cq0252.00-2,145,4.6,1,1
51,-1.70162906237411,-0.0250455778313419,-0.0305192769969232,-0.0763199981085825,CHEN220,cq0252.00-5,145,5.28,1,1
52,-1.57496336431911,-0.256494992861341,-0.129192839905338,-0.0996107968920378,CHEN220,cq0252.00-6,145,7.32,1,1
53,-1.43836310171077,-0.50609730318781,-0.235605505786961,-0.124728324991842,CHEN220,cq0252.00-NA1,145,9.52,1,1
54,-1.96427411275288,0.454871591569097,0.174083257857289,-0.0280258418075943,CHEN315,cq0278.00-1,145,1.05,1,1
55,-1.61367887072482,0.350950467685712,0.630216328006122,-0.231735669024346,CHEN354,cq0295.00-2,137,1.77,1,1
56,-0.921363903414373,-0.914079423287076,0.0908975895606206,-0.359035868257447,CHEN354,cq0295.00-4,137,12.92,1,1
57,-0.848717400118119,-1.04682247014252,0.0343053990690299,-0.372393826383252,CHEN354,cq0295.00-5,137,14.09,1,1
58,0.100553582423253,-1.86319408308528,-0.872049734950565,0.600518714049044,CHEN376,cq0305.00-1,144,23.69,2,1
59,-0.407971940650522,-0.933992755097197,-0.47590440150943,0.694024420929681,CHEN376,cq0305.00-2,144,15.5,2,1
60,-0.753198058878873,-0.303179643544847,-0.206970573190418,0.757503264672824,CHEN376,cq0305.00-3,144,9.94,2,1
61,-0.717185262373038,-0.368983888994552,-0.2350248214683,0.750881370901057,CHEN376,cq0305.00-5,144,10.52,2,1
62,-0.380651888128854,-0.98391321716249,-0.497186934685754,0.68900091530972,CHEN376,cq0305.00-6,144,15.94,2,1
63,1.89081410765364,0.120420666772665,1.1040117093005,0.261582891567201,CHERRYVANILLA,cq0333.00-1,111,12.98,3,2
64,2.20809926307574,-0.459337426758361,0.856844108093636,0.203241724026291,CHERRYVANILLA,cq0333.00-2,111,18.09,3,2
65,1.99698976631739,-0.0735884017083634,1.02130004627433,0.242059721998717,CHERRYVANILLA,cq0333.00-3,111,14.69,3,2
66,2.1832628516924,-0.413955188517185,0.876191865526658,0.207808547317165,CHERRYVANILLA,cq0333.00-4,111,17.69,3,2
67,1.85418040086322,0.1873594681784,1.13254965151421,0.26831895592124,CHERRYVANILLA,cq0333.00-5,111,12.39,3,2
68,1.5524180025557,0.738753662808691,1.36762490432543,0.323805858905354,CHERRYVANILLA,cq0333.00-6,111,7.53,3,2
69,0.208101602257894,-0.406542980667931,-1.06452395004964,0.119751391128302,CICA-127,cq0330.00-2,144,16.2,2,2
70,-0.692839220672568,1.23969771153074,-0.362684049166752,0.285412906004742,CICA-127,cq0330.00-5,144,1.69,2,2
71,-1.98378255652687,0.557606158598673,0.280436673080101,-0.0418441708179606,CICA-127,cq0330.00-6,144,0.12,1,1
72,-0.38525848507285,-0.90840799307762,-0.402442173922757,0.672442492324829,CICA-17,cq0331.00-4,143,15.25,2,1
73,0.749866831777824,0.525037726143464,-1.23063200131356,-0.510479978208173,G-205-95 DK,cq0336.00-2,140,13.24,2,3
74,0.109708328372375,1.69476491680978,-0.731943553477408,-0.392770107885906,G-205-95 DK,cq0336.00-5,140,2.93,2,3
75,0.633135698276151,0.738334245876992,-1.13969754137836,-0.489015908741067,G-205-95 DK,cq0336.00-6,140,11.36,2,3
76,2.08312545533392,1.01966127672609,0.298569087527482,-0.130337587013207,NSL91567,cq0049.00-3,117,10.55,3,3
77,2.28988858010019,0.641854143368294,0.13749900689757,-0.16835639090973,NSL91567,cq0049.00-6,117,13.88,3,3
78,1.02404857040592,1.14348387862663,-1.33761881138994,0.534348963388962,¯654,cq0334.00-1,144,10.12,3,3
79,1.08179322687218,1.03797017471589,-1.38260234742172,0.523731099237681,¯654,cq0334.00-2,144,11.05,3,3
80,1.24012534944094,0.748658405928396,-1.50594430105724,0.494617600758361,¯654,cq0334.00-3,144,13.6,3,3
81,1.17306703870593,0.871190449179572,-1.45370535598807,0.50694802364372,¯654,cq0334.00-4,144,12.52,3,3
82,1.38231380461053,0.488845091997662,-1.61671021236129,0.46847253741811,¯654,cq0334.00-5,144,15.89,3,3
83,1.09731598398676,1.00960627581516,-1.39469469581736,0.520876834680885,¯654,cq0334.00-6,144,11.3,3,3
84,-1.62463618708577,-0.165730516378988,-0.0904973250392928,-0.0904771503102906,PI478414,cq0056.00-1,145,6.52,1,1
85,-1.73267457660328,0.0316822199701285,-0.00633458020564509,-0.0706114689949905,PI478414,cq0056.00-2,145,4.78,1,1
86,-1.53522510610577,-0.329106574047223,-0.160149251798174,-0.106917714157436,PI478414,cq0056.00-3,145,7.96,1,1
87,-1.42780762687285,-0.52538475444031,-0.243828302695996,-0.126669224890464,PI478414,cq0056.00-4,145,9.69,1,1
88,-1.79352378449245,0.14286870366101,0.04106742550526,-0.0594227519323502,PI478414,cq0056.00-5,145,3.8,1,1
89,-1.61532253281702,-0.182748855719429,-0.0977527340766762,-0.0921897090443682,PI478414,cq0056.00-6,145,6.67,1,1
90,-0.260655582381585,1.96898394011541,-0.99036430519121,-0.220236226740314,PI478418,cq0058.00-1,146,0.66,2,3
91,0.444178051001292,0.815255038851332,-1.35712280986461,-0.38464924232271,PI478418,cq0058.00-2,144,10.78,2,3
92,0.9328344449684,-0.0776404985438108,-1.73778993735933,-0.474501490570648,PI478418,cq0058.00-5,144,18.65,2,3
93,0.131239267571276,1.38707124069015,-1.11334106620853,-0.327107268857703,PI478418,cq0058.00-6,144,5.74,2,3
94,0.48267448864546,0.744912569577508,-1.38711183388579,-0.391727818423564,PI478418,cq0058.00-NA1,144,11.4,2,3
95,0.586366506170882,0.555441724920598,-1.46788872116866,-0.410794305662962,PI478418,cq0058.00-NA2,144,13.07,2,3
96,-1.64130030438877,-0.00110539673689419,0.10479652371661,-0.122223949292809,PI510538,cq0065.00-2,143,5.02,1,1
97,-1.43143262819959,-0.384585309874834,-0.0586920265924302,-0.160813606100691,PI510538,cq0065.00-4,143,8.4,1,1
98,-1.54443829999376,-0.178096125877482,0.029340269727822,-0.140034560127216,PI510538,cq0065.00-5,143,6.58,1,1
99,-1.69159403744002,0.0907936357014876,0.14397573251848,-0.11297613212879,PI510538,cq0065.00-6,143,4.21,1,1
100,-1.8214647472987,0.193923721682334,0.0628336526174103,-0.0542850757301174,PI510549,cq0074.00-1,145,3.35,1,1
101,-1.88541850661079,0.310782985153362,0.112654128007443,-0.0425255057561179,PI510549,cq0074.00-2,145,2.32,1,1
102,-1.55571514549702,-0.291666227498252,-0.14418735191593,-0.103150084942465,PI510549,cq0074.00-3,145,7.63,1,1
103,-1.82394838843703,0.198461945506451,0.0647684283607124,-0.0538283934010301,PI510549,cq0074.00-4,145,3.31,1,1
104,-1.8102883621762,0.173501714473804,0.0541271617725502,-0.0563401462110105,PI510549,cq0074.00-5,145,3.53,1,1
105,-1.72894911489578,0.0248748842339521,-0.00923674382059847,-0.0712964924886215,PI510549,cq0074.00-6,145,4.84,1,1
106,1.04707486530111,-0.530709100621965,0.196189264684192,-0.40003055903806,PI584524,cq0076.00-1,123,16.78,2,2
107,1.15138779311111,-0.721314501234905,0.114928683465498,-0.419211216859729,PI584524,cq0076.00-2,123,18.46,2,2
108,1.07874128981486,-0.588571454379464,0.171520873957088,-0.405853258733924,PI584524,cq0076.00-3,123,17.29,2,2
109,1.03900303160152,-0.515959873193582,0.202477285849924,-0.398546341468526,PI584524,cq0076.00-4,123,16.65,2,2
110,1.14331595941153,-0.706565273806522,0.12121670463123,-0.417726999290195,PI584524,cq0076.00-6,123,18.33,2,2
111,-1.84630115868204,0.23930595992351,0.0821814100504327,-0.0497182524392438,PI596498,cq0078.00-1,145,2.95,1,1
112,-1.79352378449245,0.14286870366101,0.04106742550526,-0.0594227519323502,PI596498,cq0078.00-2,145,3.8,1,1
113,-1.99780326812038,0.516137613194685,0.20020273039187,-0.0218606303649149,PI596498,cq0078.00-4,145,0.51,1,1
114,-1.8736212112037,0.289226421988804,0.103463943226757,-0.0446947468192829,PI596498,cq0078.00-6,145,2.51,1,1
115,-1.51064891967435,-0.306925479895734,-0.0881381060189772,-0.128842154509102,PI614002,cq0079.00-1,144,7.74,1,1
116,-1.37653229820434,-0.551989566398086,-0.192615996157299,-0.15350300027982,PI614002,cq0079.00-2,144,9.9,1,1
117,-2.00214964011246,0.524079504886891,0.203588587942649,-0.021061436289012,PI614002,cq0079.00-3,145,0.44,1,1
118,-1.62365459146852,-0.100436295898382,-0.000105809698724979,-0.108063108535628,PI614002,cq0079.00-6,144,5.92,1,1
119,-1.57708632012477,-0.185527992600588,-0.0363828548856421,-0.116625902206016,PI614002,cq0079.00-NA1,144,6.67,1,1
120,-1.72796751927853,0.0901691047145579,0.0811547715199693,-0.0888824507139586,PI614002,cq0079.00-NA2,144,4.24,1,1
121,2.37824682905161,-1.57529296764225,-0.369576399190067,0.380821242124686,PI614880,cq0080.00-1,123,28.22,3,2
122,1.94769577688343,-0.721482357721205,0.0569824015492657,0.442583838578278,PI614880,cq0080.00-2,122,20.67,3,2
123,2.17308621018719,-1.13332616975988,-0.118598497155413,0.4011399172136,PI614880,cq0080.00-5,122,24.3,3,2
124,2.21743106534452,-1.28144297503063,-0.244299669811247,0.410391422933093,PI614880,cq0080.00-6,123,25.63,3,2
125,2.28298733055844,-1.33414257397708,-0.204212323796538,0.380931724151484,PI614880,cq0080.00-NA1,122,26.07,3,2
126,-2.01394693551954,0.545636068051449,0.212778772723334,-0.0188921952258471,PI614881,cq0081.00-2,145,0.25,1,1
127,-1.7395045897337,0.0441623354864519,-0.00101394691156387,-0.0693555925900002,PI614881,cq0081.00-5,145,4.67,1,1
128,-1.83450386327495,0.217749396758951,0.072991225269747,-0.0518874935024088,PI614881,cq0081.00-6,145,3.14,1,1
129,-0.993129653679964,0.202322287875168,0.0710941892504681,0.78421549236896,PI614881,cq0081.00-NA1,143,5.46,2,1
130,1.33145177564029,-1.05033572848343,-0.0253425579239153,-0.452320685718562,PI614882,cq0082.00-1,123,21.36,2,2
131,1.43079742117363,-1.23186468144814,-0.102733587656005,-0.470587978882057,PI614882,cq0082.00-3,123,22.96,2,2
132,1.21658337299237,-0.840442876617992,0.0641408202038136,-0.431199127998272,PI614882,cq0082.00-4,123,19.51,2,2
133,1.42645104918154,-1.22392278975593,-0.0993477301052262,-0.469788784806154,PI614882,cq0082.00-5,123,22.89,2,2
134,1.01106206879527,-0.464904855172259,0.224243512962075,-0.393408665266293,PI614882,cq0082.00-6,123,16.2,2,2
135,0.860912934070425,-0.0533911674289165,1.4680690816347,1.0163817432732,PI614883,cq0083.00-1,117,9.31,3,1
136,1.23842638709711,-0.743201188694795,1.17398316865276,0.946966029251922,PI614883,cq0083.00-3,117,15.39,3,1
137,0.934801257935846,-0.188403326196416,1.41050950327145,1.00279544398285,PI614883,cq0083.00-6,117,10.5,3,1
138,1.02421233891585,-0.35177938386465,1.34085757651257,0.986354880135706,PI614883,cq0083.00-NA1,117,11.94,3,1
139,2.91979298980999,-0.106609269557624,0.193735693436288,-0.388613575444951,PI614886 - QQ74a,cq0085.00-2,111,20.33,3,3
140,3.046458687865,-0.338058684587623,0.0950621305278728,-0.411904374228406,PI614886 - QQ74a,cq0085.00-4,111,22.37,3,3
141,3.07191600953292,-0.384575478784829,0.0752306791590249,-0.416585368101551,PI614886 - QQ74a,cq0085.00-6,111,22.78,3,3
142,2.74717993069582,0.208797286218551,0.328202607595794,-0.356874153573379,PI614886 - QQ74a,cq0085.00-NA1,111,17.55,3,3
143,2.2354193155974,-0.509257888823655,0.835561574917311,0.19821821840633,PI614886 - QQ74b,cq0329.00-1,111,18.53,3,2
144,2.30992854974741,-0.645404603547184,0.777518302618244,0.184517748533709,PI614886 - QQ74b,cq0329.00-2,111,19.73,3,2
145,2.04231621709198,-0.15641098649851,0.985990388959061,0.233725269492872,PI614886 - QQ74b,cq0329.00-3,111,15.42,3,2
146,2.00630342058614,-0.0906067410488046,1.01404463723694,0.240347163264639,PI614886 - QQ74b,cq0329.00-4,111,14.84,3,2
147,1.8659776962703,0.165802905013841,1.12335946673352,0.266149714858075,PI614886 - QQ74b,cq0329.00-5,111,12.58,3,2
148,2.48750889113825,-0.969887606971594,0.639181836972133,0.151864962003963,PI614886 - QQ74b,cq0329.00-6,111,22.59,3,2
149,1.81148627982872,1.11348590302304,-0.0367589999825844,0.0240431715511623,PI614887,cq0086.00-1,123,9.87,3,3
150,1.86985184657956,1.00683764315627,-0.0822262299501871,0.0133111368176094,PI614887,cq0086.00-2,123,10.81,3,3
151,1.96609294068998,0.830981469971714,-0.157198790003149,-0.0043853034345257,PI614887,cq0086.00-5,123,12.36,3,3
152,2.0511576496779,0.675547303995686,-0.223464859211251,-0.0200266732057678,PI614887,cq0086.00-6,123,13.73,3,3
153,2.16354241118749,0.470192675954363,-0.311013461595678,-0.0406915485969707,PI614887,cq0086.00-NA1,123,15.54,3,3
154,2.40693924274417,0.0254467411908359,-0.500621484439298,-0.0854464168475318,PI614887,cq0086.00-NA2,123,19.46,3,3
155,2.37707624489377,0.415452977131512,-0.0215770473302275,-0.166982655366994,PI614889,cq0088.00-1,118,15.9,3,3
156,2.44723910705169,0.287248154100189,-0.076234462078516,-0.179883931163712,PI614889,cq0088.00-2,118,17.03,3,3
157,2.49256555782627,0.204425569310042,-0.111544119393782,-0.188218383669556,PI614889,cq0088.00-3,118,17.76,3,3
158,1.77665599970166,1.51256858661195,0.446154988613091,-0.056579702310125,PI614889,cq0088.00-4,118,6.23,3,3
159,2.18086859496543,0.773972659236804,0.13127023639065,-0.130904751369093,PI614889,cq0088.00-5,118,12.74,3,3
160,2.73720420995212,-0.242589477365543,-0.302119530109053,-0.233201593084661,PI614889,cq0088.00-6,118,21.7,3,3
161,1.85705480755518,1.76818719477205,0.93046080835743,-0.175795921534768,PI614904,cq0092.00-3,112,3.83,3,3
162,-2.05032041735805,0.54501153706452,0.149957811724823,0.00520148618898481,PI614928,cq0113.00-1,146,0.28,1,1
163,-1.95097477182471,0.363482584099815,0.0725667819927337,-0.0130658069745095,PI614928,cq0113.00-2,146,1.88,1,1
164,-2.05466678935013,0.552953428756725,0.153343669275602,0.00600068026488765,PI614928,cq0113.00-5,146,0.21,1,1
165,2.1927251945629,0.416868546020981,-0.333747076579479,-0.0460575659637472,PI634924,cq0127.00-2,123,16.01,3,3
166,2.17658152716374,0.446367000877746,-0.321171034248015,-0.0430891308246794,PI634924,cq0127.00-6,123,15.75,3,3
167,1.90276009166247,0.946706177486714,-0.107862008548942,0.0072600959572019,PI634924,cq0127.00-NA1,123,11.34,3,3
168,-2.0335558396743,0.514378526251726,0.136898075457533,0.00211888046764513,PI643079,cq0129.00-1,146,0.55,1,1
169,-1.88515828165888,0.243219652760698,0.0212952247952241,-0.0251678886953245,PI643079,cq0129.00-NA1,146,2.94,1,1
170,-2.05404587906555,0.551818872800696,0.152859975339777,0.00588650968261584,PI643079,cq0129.00-NA2,146,0.22,1,1
171,2.9138622599161,-0.967914251321824,-0.986674639285175,-0.16125199492056,PI665283,cq0137.00-1,124,28.24,3,3
172,2.33020659240774,0.0985683473458174,-0.532002339609147,-0.0539316475850304,PI665283,cq0137.00-2,124,18.84,3,3
173,2.33206932326149,0.0951646794777292,-0.533453421416624,-0.054274159331846,PI665283,cq0137.00-3,124,18.87,3,3
174,2.52330969091317,-0.254278554979328,-0.682431153650897,-0.0894386986715725,PI665283,cq0137.00-4,124,21.95,3,3
175,2.84121575661985,-0.835171204466384,-0.930082448793584,-0.147894036794754,PI665283,cq0137.00-5,124,27.07,3,3
176,2.73566100824068,-0.642296691941385,-0.847854479703239,-0.128485037808542,PI665283,cq0137.00-6,124,25.37,3,3
177,-1.79724924619995,0.149676039397187,0.0439695891202133,-0.0587377284387192,REAL,cq0335.00-1,145,3.74,1,1
178,-1.66375353501453,-0.0942534911491356,-0.0600246070822824,-0.0832844036271647,REAL,cq0335.00-2,145,5.89,1,1
179,-1.65692352188411,-0.106733606665459,-0.0653452403763636,-0.0845402800321549,REAL,cq0335.00-3,145,6,1,1
180,-1.49610775817702,-0.400583599277075,-0.190621969755184,-0.114110460840561,REAL,cq0335.00-5,145,8.59,1,1
181,-1.72149819148078,0.0112602127615991,-0.0150410710505052,-0.0726665394758836,REAL,cq0335.00-6,145,4.96,1,1
